,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,r_ecmwf,swe_gldas,swe_fldas,swe_dmet,swe_tc
2001-01-31,0.19992693205249779,0.2647566801551546,0.21995886132229608,0.20917605950290227,0.32759073255460835,0.048734294771680314,0.04909826159884368,0.1317602083718589,0.06923932586744574,0.18109548609111142,0.18856281618542162,0.1317602083718589,0.2480397372884002,0.11699616609848823,,,0.11294203221293178,1.4368992710469435,0.011916971075258825,0.0029754533483248137,0.007326625114417884,2.1081921343665635e-07,0.0032549752892877507,0.0064079297426868805,0.00895043977107592,0.015158656823215684
2001-02-28,0.21778875428270886,0.31222525776664456,0.22800239423363214,0.21669196329585938,0.35272811509690916,0.08269560405430372,0.07106601512953818,0.16784456304539694,0.10062944252869355,0.21736408123798973,0.20489510958552046,0.16907463446755486,0.2623450869927213,0.16722320994328355,,,0.12339499370174746,1.6342332000026012,0.00935584587174903,0.007762333454385457,0.01002443653146828,1.931196021879888e-07,0.005913234758639786,0.014496385254558035,0.014715160869053799,0.02516242158130196
2001-03-31,0.059343170986182366,0.11012086964354001,0.048923857173599476,0.09668231382545546,0.17518175241515752,0.1726064366104801,0.2030708983031711,0.11426952970079784,0.1943957561372354,0.4817981137908177,0.4672475190053897,0.35474747534120404,0.5208694535817886,0.34880883650141237,,,0.09200515088946197,1.8897977207877883,0.003973015801588234,0.005788330265350536,0.0009893956476225013,1.1760259841437177e-07,0.006173092560342847,0.014842593031720428,0.019114695390939584,0.019351502261709806
2001-04-30,0.14013882540932482,0.19094780878062753,0.15569114761149735,0.11317197660530338,0.13629288191489197,0.12158462838724927,0.23368479670777498,0.17037333608212457,0.15436478972845458,0.44535961119299927,0.6470090899910818,0.4725385892839513,0.6743774118333341,0.4334313633442117,,,0.07363138061894274,1.7767302330973638,0.00794745370653726,0.00666113528371926,0.006748914704347136,1.6681172879444805e-07,0.0014469992350859507,0.009001791238869981,0.0205121217043462,0.020516181550180392
2001-05-31,5.604291427986554e-06,0.005059086701164802,0.0,0.016940124658132626,0.01203539224224454,0.1195604630045577,0.2655781529122455,0.017620966783187416,0.09693284739350426,0.9378006723442266,1.393142666617829,0.7769593573343947,1.2599852101470657,0.8273610346559079,,,0.06146143263924707,1.5639306540864437,0.0,0.002596045004425196,0.00012688520930208681,5.674684437014401e-08,5.188798367351975e-05,0.0015684616217257967,0.018992987531289217,0.0021052204212705884
2001-06-30,0.0,0.0005772540454081149,0.0,0.005056767319320788,0.0008412654352988974,0.05471362931071248,0.12418489969879482,0.01029842243148128,0.025213298677496467,0.6567254345134925,1.5962990758404292,0.8641439385645404,1.3903692348889,0.8571851392025401,,,0.04989195460286745,1.3746366626175681,0.0,0.001979443464149597,3.1914358774719446e-05,4.329681100330959e-08,1.7018618850285667e-06,7.099416241748644e-06,0.014225968207940136,7.79711267137255e-05
2001-07-31,0.00553545670048632,0.015001890189496048,0.005723891788983322,0.0025311417751442645,0.012404545702919352,0.14702167123635415,0.06210778855242749,0.008228870015271983,0.010251800642717735,0.9548802136589325,1.4176837490315817,0.8049595950733581,1.3886760327333552,0.8126983375556353,,,0.043049039262820395,1.2889182386737335,0.0,0.001799950031643009,3.198530567584649e-05,3.286249159673757e-08,1.74884827687939e-08,0.0,0.010046335917572547,0.0
2001-08-31,0.0,0.0008733428508181405,0.0,0.0031596913497934772,0.0009525989043559154,0.08888156701501118,0.020902301929201686,0.006081683533060279,0.0049912345265063435,0.9174604606794026,1.4739256684873006,0.7603262881688185,1.3229160922958365,0.7727938970060998,,,0.038082220823893335,1.239691947351938,0.0,0.0016549608225804667,3.1631311450040246e-05,2.206650824679253e-08,1.827448241506289e-08,0.0,0.0067184414518971355,0.0
2001-09-30,1.9978238110861295e-06,0.001368915539731671,0.0,0.01156565602935022,0.002715707100008812,0.07585313784327116,0.012214857624017415,0.0056864796618177355,0.002720374680163633,0.7842892330551037,1.162643767112892,0.5738115816344908,1.0083699788691267,0.5796778183428586,,,0.034196780307074515,1.2149533179273326,0.0,0.0015171439666012085,3.221261075502509e-05,1.6505144984035865e-08,3.878251286996056e-07,0.0,0.004512290779613661,0.0
2001-10-31,0.023022524627651954,0.03479922784235964,0.024010794333050096,0.049472545465300326,0.03947755825570383,0.03824631877121471,0.013285953580159436,0.020254383498933798,0.008311007047500289,0.4226013213214755,0.8393287505946038,0.37801815589329457,0.7229118930242588,0.3952962343184772,,,0.030920198844335684,1.206570832892048,0.0,0.0017146807955942805,0.000919159855475888,1.9951750972538135e-08,7.4132771978533755e-06,2.2340891726515585e-05,0.003307556765272641,0.0
